date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-04-28,KO,78.35 USD,+3.86%,N/A,N/A,N/A,N/A,N/A,79.52,80.32,78.08,78.35,30.71M
2026-04-28,ORA,113.05 USD,-0.89%,N/A,N/A,N/A,N/A,N/A,113.66,114.60,112.00,113.05,"649,700"
2026-04-28,OXY,58.61 USD,+2.34%,N/A,N/A,N/A,N/A,N/A,58.10,59.00,57.92,58.61,12.73M
2026-04-28,PLUG,3.03 USD,-1.62%,N/A,N/A,N/A,N/A,N/A,3.00,3.08,2.95,3.03,37.52M
2026-04-28,SPIR,15.95 USD,-2.80%,N/A,N/A,N/A,N/A,N/A,16.03,16.20,15.40,15.95,"957,100"
2026-04-28,T,26.06 USD,+2.12%,N/A,N/A,N/A,N/A,N/A,25.94,26.31,25.88,26.06,30.38M
2026-04-28,XOM,150.56 USD,+1.60%,N/A,N/A,N/A,N/A,N/A,151.53,152.31,149.83,150.56,15.17M
2026-04-29,AAPL,270.17 USD,-0.20%,3.97T,34.24,7.89,288.62,193.25,267.55,271.04,267.04,270.17,24.12M
2026-04-29,AMD,337.11 USD,+4.30%,549.63B,129.66,2.60,352.99,96.45,326.58,340.17,318.86,337.11,43.24M
2026-04-29,CAT,810.05 USD,-0.96%,376.91B,43.11,18.79,845.27,311.02,822.93,823.21,809.10,810.05,2.25M
2026-04-29,IONQ,42.11 USD,-2.25%,15.44B,N/A,-1.82,84.64,25.89,42.63,42.63,39.76,42.11,24.36M
2026-04-29,KO,78.87 USD,+0.66%,339.38B,24.80,3.18,82.00,65.35,78.37,79.28,78.19,78.87,12.38M
2026-04-29,ORA,110.32 USD,-2.41%,6.78B,54.61,2.02,132.58,70.42,113.01,113.12,109.63,110.32,"542,671"
2026-04-29,OXY,60.76 USD,+3.67%,60.26B,45.01,1.35,67.45,38.72,59.34,60.79,58.61,60.76,13.24M
2026-04-29,PLUG,3.41 USD,+12.54%,4.75B,N/A,-1.42,4.58,0.69,3.14,3.44,3.06,3.41,131.43M
2026-04-29,SPIR,15.81 USD,-0.88%,609.16M,10.61,1.49,23.59,6.60,16.01,16.05,15.15,15.81,"711,297"
2026-04-29,T,25.75 USD,-1.19%,178.92B,8.47,3.04,29.79,22.95,25.97,26.16,25.64,25.75,22.73M
2026-04-29,XOM,154.67 USD,+2.73%,642.90B,23.09,6.70,176.41,101.19,152.02,154.95,151.01,154.67,14.62M
2026-04-30,AAPL,272.18 USD,+0.74%,4.00T,34.50,7.89,288.62,193.25,270.50,273.76,268.14,272.18,21513161
2026-04-30,AMD,352.20 USD,+4.47%,574.22B,135.46,2.60,352.99,96.45,341.36,352.50,332.60,352.20,26495032
2026-04-30,CAT,893.32 USD,+10.28%,415.65B,47.54,18.79,895.00,311.02,856.63,895.00,852.63,893.32,2972012
2026-04-30,IONQ,44.33 USD,+5.27%,16.25B,N/A,-1.82,84.64,25.89,41.94,44.67,41.49,44.33,12257751
2026-04-30,KO,78.72 USD,-0.19%,338.69B,24.75,3.18,82.00,65.35,78.79,79.11,78.32,78.72,6018661
2026-04-30,ORA,113.98 USD,+3.32%,7.00B,56.43,2.02,132.58,70.42,111.10,114.01,111.10,113.98,183703
2026-04-30,OXY,60.31 USD,-0.75%,59.80B,44.67,1.35,67.45,38.72,59.59,60.60,58.93,60.31,6311108
2026-04-30,PLUG,3.12 USD,-8.36%,4.36B,N/A,-1.42,4.58,0.69,3.42,3.42,3.04,3.12,69566436
2026-04-30,SPIR,17.53 USD,+10.89%,675.47M,11.77,1.49,23.59,6.60,15.99,17.60,16.05,17.53,548881
2026-04-30,T,26.06 USD,+1.18%,181.04B,8.57,3.04,29.79,22.95,25.82,26.47,25.78,26.06,18156664
2026-04-30,XOM,154.46 USD,-0.14%,642.02B,23.05,6.70,176.41,101.19,152.43,155.58,151.34,154.46,6355297
