date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-06-05,AAPL,307.34 USD,-1.25%,4.51T,37.16,8.27,316.94,195.07,312.86,315.17,307.15,307.34,65.31M
2026-06-05,ALAB,317.06 USD,-11.45%,54.35B,212.79,1.49,372.37,84.78,342.75,349.00,314.84,317.06,7.32M
2026-06-05,AMD,466.38 USD,-10.86%,760.48B,156.50,2.98,546.44,114.71,499.53,505.62,463.95,466.38,46.90M
2026-06-05,ATKR,80.61 USD,-5.09%,2.72B,N/A,-3.59,90.16,53.49,84.25,84.25,79.95,80.61,"291,848"
2026-06-05,AVAV,185.92 USD,-9.04%,9.41B,N/A,-4.35,417.86,156.00,199.29,200.87,181.20,185.92,1.12M
2026-06-05,CAT,904.28 USD,-3.85%,416.50B,45.03,20.08,936.71,345.85,929.93,934.03,901.50,904.28,2.32M
2026-06-05,COHR,376.99 USD,-10.64%,73.75B,178.67,2.11,440.00,76.88,405.27,417.76,375.09,376.99,6.33M
2026-06-05,DD,46.85 USD,-1.68%,18.98B,123.29,0.38,52.66,27.45,47.37,47.84,46.63,46.85,1.82M
2026-06-05,FLNC,22.91 USD,-15.62%,4.22B,N/A,-0.31,33.51,4.55,26.32,26.32,22.22,22.91,12.91M
2026-06-05,HUM,350.08 USD,+0.08%,42.03B,37.32,9.38,351.88,163.11,348.84,351.88,342.71,350.08,1.48M
2026-06-05,IONQ,56.78 USD,-13.52%,21.19B,145.59,0.39,84.64,25.89,63.51,63.79,55.84,56.78,27.97M
2026-06-05,KEY,21.76 USD,+0.42%,23.59B,13.35,1.63,23.35,15.59,21.67,21.93,21.56,21.76,11.99M
2026-06-05,KO,79.48 USD,+3.46%,341.96B,24.99,3.18,82.66,65.35,77.51,80.74,77.48,79.48,17.24M
2026-06-05,KTOS,58.52 USD,-7.70%,10.97B,344.24,0.17,134.00,37.90,61.64,62.10,57.50,58.52,3.51M
2026-06-05,MOD,276.51 USD,-8.20%,14.60B,121.81,2.27,323.25,86.48,288.70,291.95,273.00,276.51,"975,365"
2026-06-05,NXT,131.57 USD,-12.47%,20.02B,34.26,3.84,163.13,51.69,145.71,146.34,130.12,131.57,2.33M
2026-06-05,ORA,140.00 USD,-1.72%,8.60B,67.63,2.07,146.39,73.83,141.83,142.32,138.40,140.00,"591,041"
2026-06-05,OXY,56.93 USD,-2.97%,56.62B,76.93,0.74,67.45,38.80,58.80,58.89,56.85,56.93,7.07M
2026-06-05,PLUG,3.22 USD,-10.56%,4.49B,N/A,-1.39,4.58,0.86,3.50,3.50,3.15,3.22,79.38M
2026-06-05,RDW,18.45 USD,-13.91%,3.67B,N/A,-2.59,26.64,4.87,20.80,21.19,17.62,18.45,53.63M
2026-06-05,RKLB,110.08 USD,-8.23%,68.78B,N/A,-0.32,151.00,25.24,114.27,117.98,106.73,110.08,21.48M
2026-06-05,SPIR,17.16 USD,-14.37%,664.29M,10.79,1.59,25.93,6.60,19.98,19.98,16.94,17.16,1.40M
2026-06-05,T,22.75 USD,-0.09%,158.07B,7.48,3.04,29.79,22.59,22.90,23.04,22.59,22.75,60.66M
2026-06-05,XOM,149.92 USD,-1.39%,621.41B,25.24,5.94,176.41,101.73,152.01,152.13,149.30,149.92,10.74M
2026-06-05,XYL,109.94 USD,-0.22%,26.13B,27.35,4.02,154.27,105.29,110.40,111.34,109.29,109.94,1.78M
2026-06-10,AAPL,291.58 USD,+0.35%,4.28T,35.34,8.25,317.40,195.07,290.77,294.74,287.38,291.58,49237715
2026-06-10,ALAB,330.86 USD,-3.17%,56.71B,225.07,1.47,372.37,84.78,333.55,360.78,329.40,330.86,5842468
2026-06-10,AMD,452.40 USD,-4.86%,737.68B,150.80,3.00,546.44,115.06,467.97,477.45,448.33,452.40,27523098
2026-06-10,ATKR,76.12 USD,-5.77%,2.57B,N/A,-3.59,90.16,53.49,79.92,80.82,76.12,76.12,427018
2026-06-10,AVAV,172.93 USD,-2.03%,8.75B,N/A,-4.34,417.86,156.00,173.63,177.50,172.00,172.93,785074
2026-06-10,CAT,856.16 USD,-6.40%,394.34B,42.55,20.12,946.83,355.70,901.74,906.00,854.80,856.16,3594209
2026-06-10,COHR,354.77 USD,-0.33%,69.41B,168.94,2.10,440.00,76.88,353.49,373.27,345.53,354.77,5638208
2026-06-10,DD,45.06 USD,-4.25%,18.25B,118.58,0.38,52.66,27.45,46.77,46.86,44.96,45.06,3080987
2026-06-10,FLNC,21.62 USD,-7.84%,3.98B,N/A,-0.31,33.51,4.68,23.92,26.79,21.38,21.62,18189532
2026-06-10,HUM,364.46 USD,+0.35%,43.76B,38.90,9.37,369.34,163.11,364.34,369.34,359.85,364.46,807308
2026-06-10,IONQ,56.63 USD,-0.11%,21.14B,145.21,0.39,84.64,25.89,57.74,60.75,56.50,56.63,23355967
2026-06-10,KEY,21.98 USD,-0.54%,23.72B,13.48,1.63,23.35,15.59,22.11,22.49,21.67,21.98,21825132
2026-06-10,KO,83.59 USD,+2.77%,359.64B,26.29,3.18,83.85,65.35,82.68,83.85,82.13,83.59,20438206
2026-06-10,KTOS,54.82 USD,-2.44%,10.28B,322.47,0.17,134.00,37.90,55.75,56.80,54.25,54.82,2715035
2026-06-10,MOD,258.17 USD,-7.19%,13.64B,114.74,2.25,323.25,86.48,274.01,276.58,251.52,258.17,1345468
2026-06-10,NXT,111.95 USD,-6.14%,17.04B,29.15,3.84,163.13,51.69,118.74,119.99,109.79,111.95,3288454
2026-06-10,ORA,136.69 USD,-1.08%,8.40B,66.03,2.07,146.39,78.24,137.67,139.05,136.50,136.69,753287
2026-06-10,OXY,57.10 USD,+0.97%,56.79B,77.16,0.74,67.45,38.80,56.97,58.46,56.65,57.10,8924106
2026-06-10,PLUG,2.86 USD,-1.72%,3.99B,N/A,-1.39,4.58,1.03,2.88,2.96,2.85,2.86,42430427
2026-06-10,RDW,14.87 USD,-5.59%,2.96B,N/A,-2.59,26.64,4.87,15.89,16.01,14.81,14.87,30520164
2026-06-10,RKLB,105.05 USD,-2.94%,65.64B,N/A,-0.32,151.00,25.24,107.95,111.96,104.41,105.05,12785980
2026-06-10,SPIR,16.37 USD,+0.68%,633.71M,10.30,1.59,25.93,6.60,16.34,17.08,16.04,16.37,622374
2026-06-10,T,23.21 USD,+2.20%,161.27B,7.63,3.04,29.79,22.33,22.88,23.26,22.75,23.21,42026000
2026-06-10,XOM,150.62 USD,+1.15%,624.31B,25.36,5.94,176.41,105.53,151.23,152.49,149.56,150.62,11484570
2026-06-10,XYL,107.13 USD,-3.37%,25.46B,26.65,4.02,154.27,105.29,110.40,110.47,107.13,107.13,1687888
2026-06-11,AAPL,295.63 USD,+1.39%,4.34T,35.83,8.25,317.40,195.07,293.72,297.00,289.60,295.63,40517051
2026-06-11,ALAB,367.47 USD,+11.07%,62.99B,246.62,1.49,372.37,84.78,341.99,367.88,339.25,367.47,5558009
2026-06-11,AMD,488.45 USD,+7.97%,796.47B,163.36,2.99,546.44,115.06,461.60,490.46,458.02,488.45,29108151
2026-06-11,ATKR,79.03 USD,+3.82%,2.67B,N/A,-3.59,90.16,53.49,77.78,79.43,76.58,79.03,239784
2026-06-11,AVAV,183.69 USD,+6.22%,9.30B,N/A,-4.36,417.86,156.00,172.01,184.55,170.10,183.69,656155
2026-06-11,CAT,897.50 USD,+4.83%,413.38B,44.61,20.12,946.83,355.70,872.40,900.48,870.03,897.50,2806479
2026-06-11,COHR,363.74 USD,+2.53%,71.14B,174.00,2.09,440.00,76.88,354.85,371.09,345.40,363.74,5667831
2026-06-11,DD,46.84 USD,+3.95%,18.97B,123.26,0.38,52.66,27.45,45.36,46.88,45.13,46.84,2855734
2026-06-11,FLNC,24.28 USD,+12.30%,4.48B,N/A,-0.31,33.51,4.68,21.77,24.34,21.31,24.28,13850300
2026-06-11,HUM,368.69 USD,+1.16%,44.27B,39.35,9.37,372.70,163.11,368.85,372.70,364.36,368.69,925869
2026-06-11,IONQ,57.94 USD,+2.31%,21.63B,148.56,0.39,84.64,25.89,56.54,59.47,54.75,57.94,22491482
2026-06-11,KEY,22.35 USD,+1.68%,24.12B,13.71,1.63,23.35,15.59,22.11,22.44,21.97,22.35,11417032
2026-06-11,KO,82.54 USD,-1.26%,355.13B,25.96,3.18,84.04,65.35,83.92,84.04,82.50,82.54,10475839
2026-06-11,KTOS,58.78 USD,+7.22%,11.02B,345.76,0.17,134.00,39.00,54.82,58.89,54.07,58.78,3855842
2026-06-11,MOD,271.62 USD,+5.21%,14.35B,119.66,2.27,323.25,86.48,269.37,273.14,255.74,271.62,1095679
2026-06-11,NXT,119.68 USD,+6.90%,18.21B,31.17,3.84,163.13,51.69,112.38,120.25,111.79,119.68,2370716
2026-06-11,ORA,136.43 USD,-0.19%,8.38B,66.23,2.06,146.39,78.24,138.47,138.82,136.00,136.43,631134
2026-06-11,OXY,55.47 USD,-2.85%,55.18B,74.97,0.74,67.45,38.80,57.51,58.13,55.46,55.47,10327750
2026-06-11,PLUG,2.83 USD,-1.05%,3.95B,N/A,-1.39,4.58,1.03,2.86,2.88,2.74,2.83,45608735
2026-06-11,RDW,17.08 USD,+14.86%,3.40B,N/A,-2.59,26.64,4.87,15.02,17.27,14.71,17.08,63383085
2026-06-11,RKLB,114.78 USD,+9.26%,71.72B,N/A,-0.32,151.00,25.24,106.36,115.04,105.40,114.78,24094968
2026-06-11,SPIR,19.82 USD,+21.08%,767.26M,12.47,1.59,25.93,6.60,16.74,19.98,16.65,19.82,2150798
2026-06-11,T,23.01 USD,-0.84%,159.92B,7.57,3.04,29.79,22.32,23.16,23.37,22.99,23.01,31976050
2026-06-11,XOM,146.51 USD,-2.73%,607.28B,24.71,5.93,176.41,105.53,152.30,152.49,146.42,146.51,12281539
2026-06-11,XYL,109.04 USD,+1.78%,25.92B,27.12,4.02,154.27,105.29,107.69,109.57,106.54,109.04,1186270
2026-06-12,AAPL,291.13 USD,-1.52%,4.28T,35.29,8.25,317.40,195.07,296.03,297.14,289.62,291.13,37905580
2026-06-12,ALAB,367.15 USD,-0.09%,62.93B,249.76,1.47,390.99,84.78,379.74,390.99,360.06,367.15,5216418
2026-06-12,AMD,511.57 USD,+4.73%,834.17B,171.67,2.98,546.44,115.06,499.68,521.69,494.00,511.57,30791619
2026-06-12,ATKR,79.27 USD,+0.35%,2.68B,N/A,-3.59,90.16,53.49,79.56,80.80,78.78,79.27,225120
2026-06-12,AVAV,170.58 USD,-7.14%,8.63B,N/A,-4.35,417.86,156.00,183.62,183.62,170.20,170.58,1045419
2026-06-12,CAT,910.57 USD,+1.44%,419.40B,45.28,20.11,946.83,355.70,905.24,918.97,899.26,910.57,2025043
2026-06-12,COHR,385.03 USD,+5.90%,75.33B,182.48,2.11,440.00,76.88,374.27,394.50,354.19,385.03,5368688
2026-06-12,DD,48.26 USD,+3.03%,19.55B,127.00,0.38,52.66,27.45,47.49,48.26,47.13,48.26,2934408
2026-06-12,FLNC,23.71 USD,-2.35%,4.37B,N/A,-0.31,33.51,4.68,24.30,25.32,23.01,23.71,9291443
2026-06-12,HUM,379.22 USD,+2.86%,45.53B,40.51,9.36,379.49,163.11,370.74,379.49,365.51,379.22,831335
2026-06-12,IONQ,57.85 USD,-0.24%,21.59B,148.33,0.39,84.64,25.89,57.70,60.23,56.16,57.85,16612448
2026-06-12,KEY,22.70 USD,+1.66%,24.50B,13.93,1.63,23.35,15.59,22.57,22.78,22.50,22.70,10992153
2026-06-12,KO,82.62 USD,+0.11%,355.47B,25.98,3.18,84.04,65.35,82.71,82.89,81.87,82.62,11517040
2026-06-12,KTOS,57.75 USD,-1.75%,10.83B,339.71,0.17,134.00,39.00,61.49,61.70,56.91,57.75,4619013
2026-06-12,MOD,274.50 USD,+1.10%,14.50B,122.00,2.25,323.25,86.48,273.81,276.83,265.51,274.50,1239699
2026-06-12,NXT,121.88 USD,+1.84%,18.55B,31.74,3.84,163.13,51.69,122.81,127.97,120.66,121.88,2456514
2026-06-12,ORA,138.16 USD,+1.28%,8.49B,66.74,2.07,146.39,78.24,138.11,139.22,134.30,138.16,436000
2026-06-12,OXY,56.54 USD,+1.93%,56.24B,76.41,0.74,67.45,38.80,54.74,57.31,54.60,56.54,9449593
2026-06-12,PLUG,2.76 USD,-2.47%,3.85B,N/A,-1.39,4.58,1.03,2.85,2.85,2.69,2.76,49253991
2026-06-12,RDW,15.12 USD,-11.53%,3.01B,N/A,-2.59,26.64,4.87,16.28,16.43,14.72,15.12,63667286
2026-06-12,RKLB,102.39 USD,-10.79%,63.98B,N/A,-0.32,151.00,25.24,118.02,118.38,99.61,102.39,62813214
2026-06-12,SPIR,18.23 USD,-7.88%,705.71M,11.47,1.59,25.93,6.60,19.32,20.15,17.49,18.23,1514795
2026-06-12,T,23.58 USD,+2.52%,163.84B,7.76,3.04,29.79,22.32,23.10,23.61,23.07,23.58,32854940
2026-06-12,XOM,147.01 USD,+0.28%,609.35B,24.75,5.94,176.41,105.53,145.63,148.90,145.20,147.01,17703023
2026-06-12,XYL,110.08 USD,+0.94%,26.17B,27.38,4.02,154.27,105.29,110.10,110.41,108.80,110.08,1154325
2026-06-15,AAPL,296.42 USD,+1.82%,4.35T,35.84,8.27,317.40,195.07,294.12,297.78,291.70,296.42,45303570
2026-06-15,ALAB,389.20 USD,+6.01%,66.71B,264.76,1.47,398.13,84.78,382.50,398.13,364.41,389.20,5317550
2026-06-15,AMD,547.26 USD,+6.98%,892.36B,181.21,3.02,558.37,117.78,535.75,558.37,530.50,547.26,32213308
2026-06-15,ATKR,79.25 USD,-0.03%,2.68B,N/A,-3.59,90.16,53.49,80.60,81.29,79.18,79.25,214121
2026-06-15,AVAV,171.95 USD,+0.80%,8.70B,N/A,-4.35,417.86,156.00,174.41,176.00,169.40,171.95,961578
2026-06-15,CAT,933.93 USD,+2.57%,430.16B,46.42,20.12,946.83,356.96,935.00,946.00,928.51,933.93,2394522
2026-06-15,COHR,413.84 USD,+7.48%,80.96B,195.21,2.12,440.00,77.84,403.35,420.57,394.01,413.84,5064854
2026-06-15,DD,48.54 USD,+0.58%,19.66B,127.74,0.38,52.66,27.45,49.05,49.56,48.53,48.54,2243337
2026-06-15,FLNC,24.18 USD,+1.98%,4.46B,N/A,-0.31,33.51,4.84,24.72,25.09,22.80,24.18,8845430
2026-06-15,HUM,380.26 USD,+0.27%,45.65B,40.58,9.37,380.66,163.11,374.04,380.66,363.79,380.26,1260141
2026-06-15,IONQ,61.18 USD,+5.76%,22.84B,156.87,0.39,84.64,25.89,61.40,63.56,60.59,61.18,25109568
2026-06-15,KEY,22.42 USD,-1.23%,24.20B,13.75,1.63,23.35,15.66,22.91,22.96,22.38,22.42,9666167
2026-06-15,KO,80.91 USD,-2.07%,348.11B,25.44,3.18,84.04,65.35,81.08,81.20,80.25,80.91,12708090
2026-06-15,KTOS,57.02 USD,-1.26%,10.69B,335.41,0.17,134.00,39.00,58.96,59.50,56.68,57.02,3999538
2026-06-15,MOD,285.72 USD,+4.09%,15.09B,126.99,2.25,323.25,86.48,284.50,291.74,278.74,285.72,990448
2026-06-15,NXT,125.83 USD,+3.24%,19.15B,32.77,3.84,163.13,51.69,125.98,126.51,120.00,125.83,1952916
2026-06-15,ORA,138.71 USD,+0.40%,8.52B,67.01,2.07,146.39,79.20,138.99,138.97,136.76,138.71,459170
2026-06-15,OXY,54.46 USD,-3.68%,54.17B,73.59,0.74,67.45,38.80,53.45,54.97,53.14,54.46,10583650
2026-06-15,PLUG,2.80 USD,+1.45%,3.91B,N/A,-1.39,4.58,1.03,2.89,2.97,2.78,2.80,37939555
2026-06-15,RDW,14.83 USD,-1.92%,2.95B,N/A,-2.59,26.64,4.87,15.96,15.99,14.72,14.83,39103424
2026-06-15,RKLB,109.25 USD,+6.70%,68.26B,N/A,-0.32,151.00,25.60,107.96,110.78,105.80,109.25,28744919
2026-06-15,SPIR,18.44 USD,+1.15%,713.84M,11.60,1.59,25.93,6.60,19.25,19.17,17.80,18.44,1228239
2026-06-15,T,23.29 USD,-1.23%,161.83B,7.66,3.04,29.79,22.32,23.35,23.51,23.17,23.29,47217471
2026-06-15,XOM,140.92 USD,-4.14%,584.11B,23.72,5.94,176.41,105.53,139.74,141.98,137.72,140.92,23363865
2026-06-15,XYL,110.97 USD,+0.81%,26.38B,27.60,4.02,154.27,105.29,111.61,112.38,110.73,110.97,1235818
2026-06-16,AAPL,299.24 USD,+0.95%,4.40T,36.18,8.27,317.40,195.07,295.24,300.48,293.97,299.24,37342135
2026-06-16,ALAB,361.71 USD,-7.06%,62.00B,244.40,1.48,398.13,84.78,383.64,397.66,360.89,361.71,5763120
2026-06-16,AMD,507.29 USD,-7.30%,827.19B,168.53,3.01,558.37,125.77,546.89,548.95,507.25,507.29,26857508
2026-06-16,ATKR,78.86 USD,-0.49%,2.66B,N/A,-3.59,90.16,53.49,79.89,81.90,78.67,78.86,206112
2026-06-16,AVAV,166.71 USD,-3.05%,8.44B,N/A,-4.35,417.86,156.00,170.33,171.50,164.56,166.71,1038428
2026-06-16,CAT,945.46 USD,+1.23%,435.47B,47.08,20.08,961.33,356.96,942.80,961.33,939.17,945.46,2313384
2026-06-16,COHR,382.81 USD,-7.50%,74.89B,181.43,2.11,440.00,77.84,423.74,424.00,381.85,382.81,4208175
2026-06-16,DD,48.04 USD,-1.03%,19.46B,126.42,0.38,52.66,27.45,48.75,48.97,47.94,48.04,2205202
2026-06-16,FLNC,23.92 USD,-1.08%,4.41B,N/A,-0.31,33.51,5.32,24.25,26.18,23.04,23.92,10717707
2026-06-16,HUM,369.49 USD,-2.83%,44.36B,39.52,9.35,380.79,163.11,380.46,380.77,368.68,369.49,806742
2026-06-16,IONQ,56.06 USD,-8.37%,20.93B,143.74,0.39,84.64,25.89,59.95,60.88,55.91,56.06,21745166
2026-06-16,KEY,22.75 USD,+1.47%,24.56B,13.96,1.63,23.35,15.66,22.69,22.81,22.51,22.75,8739500
2026-06-16,KO,80.28 USD,-0.78%,345.40B,25.25,3.18,84.04,65.35,81.15,81.38,79.84,80.28,17557002
2026-06-16,KTOS,56.34 USD,-1.19%,10.56B,331.41,0.17,134.00,39.00,56.50,57.39,55.01,56.34,3125763
2026-06-16,MOD,284.97 USD,+3.81%,15.05B,126.09,2.26,323.25,86.48,288.79,298.42,283.26,284.97,918099
2026-06-16,NXT,125.62 USD,-0.17%,19.12B,32.71,3.84,163.13,51.69,125.50,129.73,124.50,125.62,1625671
2026-06-16,ORA,133.96 USD,-3.42%,8.23B,64.71,2.07,146.39,79.20,138.30,138.73,132.21,133.96,732327
2026-06-16,OXY,53.67 USD,-1.45%,53.38B,72.53,0.74,67.45,38.80,53.70,54.17,53.40,53.67,8436923
2026-06-16,PLUG,2.71 USD,-3.21%,3.78B,N/A,-1.39,4.58,1.03,2.72,2.88,2.69,2.71,42650376
2026-06-16,RDW,13.50 USD,-8.97%,2.69B,N/A,-2.59,26.64,4.87,14.51,14.58,13.18,13.50,40851692
2026-06-16,RKLB,104.63 USD,-4.23%,65.37B,N/A,-0.32,151.00,25.71,107.71,108.49,103.07,104.63,27243842
2026-06-16,SPIR,17.15 USD,-7.00%,663.90M,10.79,1.59,25.93,6.60,18.14,18.02,17.12,17.15,1023340
2026-06-16,T,23.16 USD,-0.56%,160.92B,7.62,3.04,29.79,22.32,23.32,23.42,22.84,23.16,39060554
2026-06-16,XOM,141.86 USD,+0.67%,588.00B,23.84,5.95,176.41,105.53,140.19,142.15,139.98,141.86,13997250
2026-06-16,XYL,112.03 USD,+1.77%,26.63B,27.87,4.02,154.27,105.29,111.75,113.05,111.64,112.03,1577661
2026-06-17,AAPL,295.95 USD,-1.10%,4.35T,35.83,8.26,317.40,195.07,300.85,302.07,294.38,295.95,42329351
2026-06-17,ALAB,374.68 USD,+3.59%,64.22B,253.16,1.48,398.13,84.78,378.86,393.76,370.01,374.68,4806890
2026-06-17,AMD,512.48 USD,+1.02%,835.65B,171.40,2.99,558.37,125.77,529.71,532.50,507.30,512.48,26052016
2026-06-17,ATKR,76.84 USD,-2.56%,2.59B,N/A,-3.59,90.16,53.49,79.46,79.56,76.73,76.84,297794
2026-06-17,AVAV,167.11 USD,+0.24%,8.46B,N/A,-4.35,417.86,156.00,166.00,172.16,165.00,167.11,715970
2026-06-17,CAT,955.92 USD,+1.11%,440.29B,47.70,20.04,975.64,356.96,956.98,975.64,953.00,955.92,2244610
2026-06-17,COHR,378.85 USD,-1.03%,74.12B,179.55,2.11,440.00,77.84,387.02,393.00,376.55,378.85,5447670
2026-06-17,DD,47.95 USD,-0.19%,19.42B,126.18,0.38,52.66,27.45,48.36,49.47,47.89,47.95,3599865
2026-06-17,FLNC,23.42 USD,-2.09%,4.32B,N/A,-0.31,33.51,5.42,24.05,25.67,23.25,23.42,8559665
2026-06-17,HUM,362.00 USD,-2.03%,43.46B,38.55,9.39,380.86,163.11,367.73,368.29,359.45,362.00,1073360
2026-06-17,IONQ,54.69 USD,-2.44%,20.41B,140.23,0.39,84.64,25.89,56.90,57.73,54.46,54.69,19320564
2026-06-17,KEY,22.60 USD,-0.66%,24.39B,13.87,1.63,23.35,15.68,22.76,23.11,22.45,22.60,9040514
2026-06-17,KO,79.93 USD,-0.44%,343.90B,25.14,3.18,84.04,65.35,79.95,80.33,78.99,79.93,13133103
2026-06-17,KTOS,56.16 USD,-0.32%,10.53B,330.35,0.17,134.00,39.00,55.63,58.40,55.60,56.16,2982569
2026-06-17,MOD,283.88 USD,-0.38%,14.99B,126.17,2.25,323.25,86.48,288.20,294.84,280.67,283.88,1297151
2026-06-17,NXT,123.31 USD,-1.84%,18.77B,32.11,3.84,163.13,51.69,126.03,129.68,122.88,123.31,1836030
2026-06-17,ORA,126.12 USD,-5.85%,7.75B,60.63,2.08,146.39,80.82,126.63,129.85,124.97,126.12,987342
2026-06-17,OXY,53.04 USD,-1.17%,52.76B,71.68,0.74,67.45,38.80,53.48,53.99,52.83,53.04,8177002
2026-06-17,PLUG,2.65 USD,-2.21%,3.70B,N/A,-1.39,4.58,1.03,2.72,2.89,2.64,2.65,79029941
2026-06-17,RDW,14.36 USD,+6.37%,2.86B,N/A,-2.59,26.64,4.87,13.77,14.98,13.55,14.36,32882782
2026-06-17,RKLB,107.98 USD,+3.20%,67.47B,N/A,-0.32,151.00,26.23,104.12,111.33,104.04,107.98,28438956
2026-06-17,SPIR,18.15 USD,+5.83%,702.61M,11.42,1.59,25.93,6.60,17.58,18.96,17.12,18.15,981249
2026-06-17,T,22.44 USD,-3.11%,155.92B,7.38,3.04,29.79,22.25,22.83,22.88,22.25,22.44,48363709
2026-06-17,XOM,140.74 USD,-0.79%,583.36B,23.69,5.94,176.41,105.53,141.22,142.34,140.32,140.74,16095913
2026-06-17,XYL,110.29 USD,-1.55%,26.22B,27.44,4.02,154.27,105.29,111.88,113.08,109.82,110.29,2084849
2026-06-18,AAPL,298.01 USD,+0.70%,4.38T,36.08,8.26,317.40,196.86,298.11,300.57,295.62,298.01,85962200
2026-06-18,ALAB,417.07 USD,+11.31%,71.49B,281.80,1.48,421.20,84.78,384.73,421.20,384.73,417.07,22605900
2026-06-18,AMD,537.37 USD,+4.86%,876.24B,179.72,2.99,558.37,126.82,531.58,539.69,526.32,537.37,43805600
2026-06-18,ATKR,81.17 USD,+5.64%,2.74B,N/A,-3.59,90.16,53.49,77.88,81.24,77.50,81.17,621500
2026-06-18,AVAV,169.61 USD,+1.50%,8.58B,N/A,-4.35,417.86,156.00,170.80,172.99,163.94,169.61,1560100
2026-06-18,CAT,985.82 USD,+3.13%,454.06B,49.19,20.04,994.49,357.73,979.00,994.49,976.33,985.82,6175000
2026-06-18,COHR,389.57 USD,+2.83%,76.22B,184.63,2.11,440.00,77.84,394.00,402.78,376.65,389.57,7520600
2026-06-18,DD,47.71 USD,-0.50%,19.33B,125.55,0.38,52.66,27.45,48.60,48.86,47.40,47.71,7293000
2026-06-18,FLNC,24.80 USD,+5.89%,4.57B,N/A,-0.31,33.51,5.42,24.23,25.05,22.03,24.80,10044700
2026-06-18,HUM,360.65 USD,-0.37%,43.30B,38.41,9.39,380.86,163.11,363.53,369.89,357.42,360.65,3571100
2026-06-18,IONQ,56.55 USD,+3.40%,21.11B,145.00,0.39,84.64,25.89,55.79,56.66,52.92,56.55,20362600
2026-06-18,KEY,22.59 USD,-0.04%,24.38B,13.86,1.63,23.35,16.01,22.84,22.90,22.51,22.59,17219200
2026-06-18,KO,79.39 USD,-0.68%,341.57B,24.97,3.18,84.04,65.35,79.87,80.01,78.74,79.39,46857900
2026-06-18,KTOS,54.21 USD,-3.47%,10.17B,318.88,0.17,134.00,39.00,56.22,56.75,52.94,54.21,6964900
2026-06-18,MOD,297.37 USD,+4.75%,15.71B,132.16,2.25,323.25,86.48,291.81,302.99,284.43,297.37,1700600
2026-06-18,NXT,125.90 USD,+2.10%,19.16B,32.79,3.84,163.13,51.69,127.07,127.07,119.02,125.90,4068900
2026-06-18,ORA,127.68 USD,+1.24%,7.85B,61.38,2.08,146.39,82.33,127.60,131.25,126.40,127.68,1457400
2026-06-18,OXY,51.82 USD,-2.30%,51.54B,70.03,0.74,67.45,38.80,52.40,52.42,51.19,51.82,13871800
2026-06-18,PLUG,2.85 USD,+7.55%,3.98B,N/A,-1.39,4.58,1.03,2.73,2.86,2.64,2.85,66373900
2026-06-18,RDW,14.35 USD,-0.07%,2.85B,N/A,-2.59,26.64,4.87,14.09,14.38,13.26,14.35,46785400
2026-06-18,RKLB,107.24 USD,-0.69%,67.01B,N/A,-0.32,151.00,27.84,108.83,109.55,100.96,107.24,70326000
2026-06-18,SPIR,18.97 USD,+4.52%,734.36M,11.93,1.59,25.93,6.60,18.53,19.12,16.91,18.97,5465600
2026-06-18,T,22.01 USD,-1.92%,152.93B,7.24,3.04,29.79,21.99,22.46,22.52,21.99,22.01,94242900
2026-06-18,XOM,137.81 USD,-2.08%,571.22B,23.20,5.94,176.41,105.53,138.32,138.46,135.85,137.81,48063400
2026-06-18,XYL,111.42 USD,+1.02%,26.48B,27.72,4.02,154.27,105.29,111.57,112.74,110.75,111.42,3912900
2026-06-22,AAPL,297.01 USD,-0.34%,4.36T,36.00,8.25,317.40,198.96,297.50,302.42,296.76,297.01,40202659
2026-06-22,ALAB,439.66 USD,+5.42%,75.36B,301.14,1.46,440.99,84.78,425.61,440.99,412.27,439.66,5423832
2026-06-22,AMD,551.63 USD,+2.65%,899.49B,183.27,3.01,562.99,126.82,545.50,562.99,535.71,551.63,25248056
2026-06-22,ATKR,81.95 USD,+0.96%,2.77B,N/A,-3.59,90.16,53.49,81.56,82.34,80.69,81.95,528887
2026-06-22,AVAV,151.33 USD,-10.78%,7.66B,N/A,-4.34,417.86,150.35,160.50,163.83,150.35,151.33,2315263
2026-06-22,CAT,"1,022.28 USD",+3.70%,470.85B,50.83,20.11,1023.25,357.73,999.28,1023.25,999.41,1022.28,3922466
2026-06-22,COHR,425.48 USD,+9.22%,83.24B,202.61,2.10,440.00,77.84,395.04,439.62,380.01,425.48,8880213
2026-06-22,DD,48.19 USD,+1.01%,19.52B,126.82,0.38,52.66,27.45,47.31,48.33,47.38,48.19,2664783
2026-06-22,FLNC,25.19 USD,+1.57%,4.64B,N/A,-0.31,33.51,5.42,25.17,26.58,24.50,25.19,9211818
2026-06-22,HUM,360.72 USD,+0.02%,43.31B,38.46,9.38,380.86,163.11,363.23,369.96,356.38,360.72,1255633
2026-06-22,IONQ,58.32 USD,+3.13%,21.77B,149.54,0.39,84.64,25.89,56.58,61.98,55.53,58.32,25259222
2026-06-22,KEY,22.83 USD,+1.06%,24.64B,14.01,1.63,23.35,16.01,22.50,23.00,22.50,22.83,10755170
